Timestamp,Day,Voltage_V,Flicker_Count,Weather,ENEO_Post,Outage_Occured
10/12/2025 20:30,Wednesday,0.0,56,Heavy Wind,0,1
10/12/2025 21:00,Wednesday,183.7,27,Rain,0,0
10/12/2025 21:30,Wednesday,229.9,0,Clear,0,0
10/12/2025 22:00,Wednesday,214.6,3,Clear,0,0
10/12/2025 22:30,Wednesday,0.0,18,Rain,0,1
10/12/2025 23:00,Wednesday,232.0,7,Dull,0,0
10/12/2025 23:30,Wednesday,212.8,7,Dull,0,0
11/12/2025 00:00,Thursday,212.0,7,Dull,0,0
11/12/2025 00:30,Thursday,220.2,7,Dull,0,0
11/12/2025 01:00,Thursday,196.2,21,Rain,0,0
11/12/2025 01:30,Thursday,227.0,5,Clear,0,0
11/12/2025 02:00,Thursday,215.0,7,Dull,0,0
11/12/2025 02:30,Thursday,217.4,0,Clear,0,0
11/12/2025 03:00,Thursday,224.2,2,Dull,0,0
11/12/2025 03:30,Thursday,232.4,0,Dull,0,0
11/12/2025 04:00,Thursday,212.3,1,Dull,0,0
11/12/2025 04:30,Thursday,222.3,1,Dull,0,0
11/12/2025 05:00,Thursday,178.0,18,Rain,0,0
11/12/2025 05:30,Thursday,221.9,1,Clear,0,0
11/12/2025 06:00,Thursday,214.2,3,Clear,0,0
11/12/2025 06:30,Thursday,222.4,7,Clear,0,0
11/12/2025 07:00,Thursday,226.2,1,Clear,0,0
11/12/2025 07:30,Thursday,212.4,6,Dull,0,0
11/12/2025 08:00,Thursday,0.0,8,Clear,0,1
11/12/2025 08:30,Thursday,229.7,1,Dull,0,0
11/12/2025 09:00,Thursday,222.3,3,Dull,0,0
11/12/2025 09:30,Thursday,225.1,6,Dull,0,0
11/12/2025 10:00,Thursday,216.7,2,Clear,0,0
11/12/2025 10:30,Thursday,217.8,7,Clear,0,0
11/12/2025 11:00,Thursday,229.2,0,Clear,0,0
11/12/2025 11:30,Thursday,227.4,5,Dull,0,0
11/12/2025 12:00,Thursday,0.0,6,Rain,0,1
11/12/2025 12:30,Thursday,158.0,9,Rain,0,0
11/12/2025 13:00,Thursday,231.8,2,Clear,0,0
11/12/2025 13:30,Thursday,0.0,27,Rain,0,1
11/12/2025 14:00,Thursday,232.4,5,Clear,0,0
11/12/2025 14:30,Thursday,0.0,17,Rain,0,1
11/12/2025 15:00,Thursday,227.9,8,Clear,0,0
11/12/2025 15:30,Thursday,216.3,7,Clear,0,0
11/12/2025 16:00,Thursday,216.3,8,Clear,0,0
11/12/2025 16:30,Thursday,223.4,5,Dull,0,0
11/12/2025 17:00,Thursday,224.0,8,Dull,0,0
11/12/2025 17:30,Thursday,229.0,2,Clear,0,0
11/12/2025 18:00,Thursday,213.6,1,Clear,0,0
11/12/2025 18:30,Thursday,214.1,2,Clear,0,0
11/12/2025 19:00,Thursday,193.9,26,Rain,0,0
11/12/2025 19:30,Thursday,225.0,2,Clear,0,0
11/12/2025 20:00,Thursday,231.4,6,Clear,0,0
11/12/2025 20:30,Thursday,216.4,4,Clear,0,0
11/12/2025 21:00,Thursday,227.7,4,Clear,0,0
11/12/2025 21:30,Thursday,232.4,1,Clear,0,0
11/12/2025 22:00,Thursday,215.1,2,Clear,0,0
11/12/2025 22:30,Thursday,0.0,5,Clear,0,1
11/12/2025 23:00,Thursday,229.6,4,Clear,0,0
11/12/2025 23:30,Thursday,228.0,2,Clear,0,0
12/12/2025 00:00,Friday,216.2,1,Dull,0,0
12/12/2025 00:30,Friday,233.4,2,Clear,0,0
12/12/2025 01:00,Friday,0.0,8,Clear,0,1
12/12/2025 01:30,Friday,215.4,0,Dull,0,0
12/12/2025 02:00,Friday,214.7,5,Clear,0,0
12/12/2025 02:30,Friday,232.4,1,Dull,0,0
12/12/2025 03:00,Friday,0.0,20,Rain,0,1
12/12/2025 03:30,Friday,210.9,8,Dull,0,0
12/12/2025 04:00,Friday,212.5,6,Clear,0,0
12/12/2025 04:30,Friday,0.0,48,Heavy Wind,0,1
12/12/2025 05:00,Friday,0.0,25,Rain,0,1
12/12/2025 05:30,Friday,233.2,4,Clear,0,0
12/12/2025 06:00,Friday,215.0,2,Clear,0,0
12/12/2025 06:30,Friday,225.0,1,Clear,0,0
12/12/2025 07:00,Friday,220.5,1,Dull,0,0
12/12/2025 07:30,Friday,229.8,3,Clear,0,0
12/12/2025 08:00,Friday,216.5,1,Clear,0,0
12/12/2025 08:30,Friday,233.5,8,Clear,0,0
12/12/2025 09:00,Friday,216.6,0,Clear,0,0
12/12/2025 09:30,Friday,0.0,23,Rain,0,1
12/12/2025 10:00,Friday,230.2,4,Clear,0,0
12/12/2025 10:30,Friday,0.0,30,Rain,0,1
12/12/2025 11:00,Friday,234.8,8,Clear,0,0
12/12/2025 11:30,Friday,226.6,8,Clear,0,0
12/12/2025 12:00,Friday,0.0,10,Rain,0,1
12/12/2025 12:30,Friday,225.8,7,Clear,0,0
12/12/2025 13:00,Friday,234.7,8,Clear,0,0
12/12/2025 13:30,Friday,212.5,6,Clear,0,0
12/12/2025 14:00,Friday,212.4,8,Clear,0,0
12/12/2025 14:30,Friday,225.9,1,Dull,0,0
12/12/2025 15:00,Friday,219.9,4,Dull,0,0
12/12/2025 15:30,Friday,0.0,7,Clear,0,1
12/12/2025 16:00,Friday,211.3,5,Clear,0,0
12/12/2025 16:30,Friday,213.1,1,Clear,0,0
12/12/2025 17:00,Friday,227.3,4,Dull,0,0
12/12/2025 17:30,Friday,222.5,4,Clear,0,0
12/12/2025 18:00,Friday,216.6,5,Clear,0,0
12/12/2025 18:30,Friday,232.1,5,Clear,0,0
12/12/2025 19:00,Friday,223.8,2,Dull,0,0
12/12/2025 19:30,Friday,221.9,6,Dull,0,0
12/12/2025 20:00,Friday,190.8,42,Heavy Wind,0,0
12/12/2025 20:30,Friday,226.4,8,Dull,0,0
12/12/2025 21:00,Friday,228.1,7,Dull,0,0
12/12/2025 21:30,Friday,231.5,7,Dull,0,0
12/12/2025 22:00,Friday,228.9,7,Clear,0,0
12/12/2025 22:30,Friday,234.2,7,Clear,0,0
12/12/2025 23:00,Friday,211.8,6,Dull,0,0
12/12/2025 23:30,Friday,223.8,4,Clear,0,0
13/12/2025 00:00,Saturday,229.0,7,Clear,0,0
13/12/2025 00:30,Saturday,210.2,8,Clear,0,0
13/12/2025 01:00,Saturday,215.0,4,Clear,0,0
13/12/2025 01:30,Saturday,218.5,3,Dull,0,0
13/12/2025 02:00,Saturday,224.4,4,Dull,0,0
13/12/2025 02:30,Saturday,214.9,8,Clear,0,0
13/12/2025 03:00,Saturday,219.7,4,Dull,0,0
13/12/2025 03:30,Saturday,0.0,58,Heavy Wind,0,1
13/12/2025 04:00,Saturday,225.0,3,Clear,0,0
13/12/2025 04:30,Saturday,224.2,0,Clear,0,0
13/12/2025 05:00,Saturday,0.0,15,Rain,0,1
13/12/2025 05:30,Saturday,0.0,39,Heavy Wind,0,1
13/12/2025 06:00,Saturday,0.0,0,Clear,1,1
13/12/2025 06:30,Saturday,0.0,0,Clear,1,1
13/12/2025 07:00,Saturday,0.0,0,Clear,1,1
13/12/2025 07:30,Saturday,0.0,0,Dull,1,1
13/12/2025 08:00,Saturday,0.0,0,Clear,1,1
13/12/2025 08:30,Saturday,0.0,0,Clear,1,1
13/12/2025 09:00,Saturday,0.0,0,Clear,1,1
13/12/2025 09:30,Saturday,0.0,0,Clear,1,1
13/12/2025 10:00,Saturday,0.0,0,Dull,1,1
13/12/2025 10:30,Saturday,0.0,0,Clear,1,1
13/12/2025 11:00,Saturday,0.0,2,Dull,0,1
13/12/2025 11:30,Saturday,226.2,6,Dull,0,0
13/12/2025 12:00,Saturday,221.2,5,Dull,0,0
13/12/2025 12:30,Saturday,221.6,4,Clear,0,0
13/12/2025 13:00,Saturday,211.4,6,Clear,0,0
13/12/2025 13:30,Saturday,0.0,7,Rain,0,1
13/12/2025 14:00,Saturday,217.3,5,Clear,0,0
13/12/2025 14:30,Saturday,213.5,1,Clear,0,0
13/12/2025 15:00,Saturday,0.0,33,Heavy Wind,0,1
13/12/2025 15:30,Saturday,225.4,5,Dull,0,0
13/12/2025 16:00,Saturday,234.3,3,Clear,0,0
13/12/2025 16:30,Saturday,229.0,0,Clear,0,0
13/12/2025 17:00,Saturday,230.5,8,Clear,0,0
13/12/2025 17:30,Saturday,222.0,5,Dull,0,0
13/12/2025 18:00,Saturday,211.4,2,Clear,0,0
13/12/2025 18:30,Saturday,221.6,1,Clear,0,0
13/12/2025 19:00,Saturday,230.4,3,Clear,0,0
13/12/2025 19:30,Saturday,211.9,0,Dull,0,0
13/12/2025 20:00,Saturday,0.0,22,Rain,0,1
13/12/2025 20:30,Saturday,157.2,7,Rain,0,0
13/12/2025 21:00,Saturday,222.4,1,Clear,0,0
13/12/2025 21:30,Saturday,221.1,0,Dull,0,0
13/12/2025 22:00,Saturday,214.8,4,Clear,0,0
13/12/2025 22:30,Saturday,226.4,1,Clear,0,0
13/12/2025 23:00,Saturday,222.4,1,Dull,0,0
13/12/2025 23:30,Saturday,218.9,4,Dull,0,0
14/12/2025 00:00,Sunday,210.1,7,Clear,0,0
14/12/2025 00:30,Sunday,224.6,1,Clear,0,0
14/12/2025 01:00,Sunday,228.9,4,Dull,0,0
14/12/2025 01:30,Sunday,0.0,8,Rain,0,1
14/12/2025 02:00,Sunday,219.6,3,Clear,0,0
14/12/2025 02:30,Sunday,216.9,7,Dull,0,0
14/12/2025 03:00,Sunday,227.3,3,Clear,0,0
14/12/2025 03:30,Sunday,234.2,1,Clear,0,0
14/12/2025 04:00,Sunday,0.0,51,Heavy Wind,0,1
14/12/2025 04:30,Sunday,232.3,4,Dull,0,0
14/12/2025 05:00,Sunday,229.5,1,Clear,0,0
14/12/2025 05:30,Sunday,223.7,2,Clear,0,0
14/12/2025 06:00,Sunday,222.4,7,Clear,0,0
14/12/2025 06:30,Sunday,220.1,5,Dull,0,0
14/12/2025 07:00,Sunday,0.0,16,Rain,0,1
14/12/2025 07:30,Sunday,220.1,4,Dull,0,0
14/12/2025 08:00,Sunday,215.0,5,Dull,0,0
14/12/2025 08:30,Sunday,212.6,2,Clear,0,0
14/12/2025 09:00,Sunday,212.5,5,Dull,0,0
14/12/2025 09:30,Sunday,213.3,6,Clear,0,0
14/12/2025 10:00,Sunday,0.0,44,Heavy Wind,0,1
14/12/2025 10:30,Sunday,229.9,1,Dull,0,0
14/12/2025 11:00,Sunday,215.1,7,Dull,0,0
14/12/2025 11:30,Sunday,226.0,1,Clear,0,0
14/12/2025 12:00,Sunday,216.0,3,Dull,0,0
14/12/2025 12:30,Sunday,215.6,2,Clear,0,0
14/12/2025 13:00,Sunday,227.1,4,Clear,0,0
14/12/2025 13:30,Sunday,214.2,1,Dull,0,0
14/12/2025 14:00,Sunday,234.9,5,Clear,0,0
14/12/2025 14:30,Sunday,219.7,1,Dull,0,0
14/12/2025 15:00,Sunday,213.0,6,Dull,0,0
14/12/2025 15:30,Sunday,224.3,0,Clear,0,0
14/12/2025 16:00,Sunday,222.5,8,Dull,0,0
14/12/2025 16:30,Sunday,212.6,7,Clear,0,0
14/12/2025 17:00,Sunday,210.8,5,Clear,0,0
14/12/2025 17:30,Sunday,226.2,6,Clear,0,0
14/12/2025 18:00,Sunday,216.2,3,Dull,0,0
14/12/2025 18:30,Sunday,211.5,3,Clear,0,0
14/12/2025 19:00,Sunday,214.0,8,Clear,0,0
14/12/2025 19:30,Sunday,173.1,7,Rain,0,0
14/12/2025 20:00,Sunday,224.5,5,Clear,0,0
14/12/2025 20:30,Sunday,217.6,0,Clear,0,0
14/12/2025 21:00,Sunday,233.2,7,Dull,0,0
14/12/2025 21:30,Sunday,227.8,4,Clear,0,0
14/12/2025 22:00,Sunday,228.0,1,Clear,0,0
14/12/2025 22:30,Sunday,0.0,23,Heavy Wind,0,1
14/12/2025 23:00,Sunday,212.3,2,Clear,0,0
14/12/2025 23:30,Sunday,217.4,5,Clear,0,0
15/12/2025 00:00,Monday,213.8,5,Clear,0,0
15/12/2025 00:30,Monday,222.3,8,Dull,0,0
15/12/2025 01:00,Monday,0.0,8,Rain,0,1
15/12/2025 01:30,Monday,233.5,0,Dull,0,0
15/12/2025 02:00,Monday,0.0,12,Rain,0,1
15/12/2025 02:30,Monday,215.8,2,Clear,0,0
15/12/2025 03:00,Monday,215.2,1,Clear,0,0
15/12/2025 03:30,Monday,223.0,1,Clear,0,0
15/12/2025 04:00,Monday,216.8,7,Clear,0,0
15/12/2025 04:30,Monday,0.0,4,Clear,0,1
15/12/2025 05:00,Monday,0.0,24,Rain,0,1
15/12/2025 05:30,Monday,218.7,4,Clear,0,0
15/12/2025 06:00,Monday,230.8,5,Dull,0,0
15/12/2025 06:30,Monday,0.0,14,Rain,0,1
15/12/2025 07:00,Monday,0.0,55,Heavy Wind,0,1
15/12/2025 07:30,Monday,211.1,4,Dull,0,0
15/12/2025 08:00,Monday,195.0,18,Rain,0,0
15/12/2025 08:30,Monday,231.8,2,Dull,0,0
15/12/2025 09:00,Monday,211.2,6,Clear,0,0
15/12/2025 09:30,Monday,231.3,4,Dull,0,0
15/12/2025 10:00,Monday,217.9,1,Clear,0,0
15/12/2025 10:30,Monday,213.4,1,Clear,0,0
15/12/2025 11:00,Monday,232.7,7,Dull,0,0
15/12/2025 11:30,Monday,0.0,14,Rain,0,1
15/12/2025 12:00,Monday,0.0,23,Rain,0,1
15/12/2025 12:30,Monday,233.2,6,Dull,0,0
15/12/2025 13:00,Monday,234.0,5,Clear,0,0
15/12/2025 13:30,Monday,0.0,3,Clear,0,1
15/12/2025 14:00,Monday,218.7,0,Clear,0,0
15/12/2025 14:30,Monday,0.0,30,Rain,0,1
15/12/2025 15:00,Monday,230.1,8,Dull,0,0
15/12/2025 15:30,Monday,0.0,17,Rain,0,1
15/12/2025 16:00,Monday,0.0,9,Rain,0,1
15/12/2025 16:30,Monday,228.4,8,Clear,0,0
15/12/2025 17:00,Monday,217.3,8,Dull,0,0
15/12/2025 17:30,Monday,222.5,1,Dull,0,0
15/12/2025 18:00,Monday,216.8,1,Clear,0,0
15/12/2025 18:30,Monday,213.5,3,Dull,0,0
15/12/2025 19:00,Monday,228.8,8,Clear,0,0
15/12/2025 19:30,Monday,212.2,4,Dull,0,0
15/12/2025 20:00,Monday,227.2,7,Clear,0,0
15/12/2025 20:30,Monday,0.0,44,Heavy Wind,0,1
15/12/2025 21:00,Monday,231.6,2,Dull,0,0
15/12/2025 21:30,Monday,0.0,28,Heavy Wind,0,1
15/12/2025 22:00,Monday,210.8,4,Clear,0,0
15/12/2025 22:30,Monday,214.7,2,Clear,0,0
15/12/2025 23:00,Monday,220.1,3,Clear,0,0
15/12/2025 23:30,Monday,229.1,2,Clear,0,0
16/12/2025 00:00,Tuesday,228.4,7,Clear,0,0
16/12/2025 00:30,Tuesday,217.5,6,Clear,0,0
16/12/2025 01:00,Tuesday,154.4,18,Rain,0,0
16/12/2025 01:30,Tuesday,219.4,1,Clear,0,0
16/12/2025 02:00,Tuesday,231.3,0,Clear,0,0
16/12/2025 02:30,Tuesday,0.0,35,Heavy Wind,0,1
16/12/2025 03:00,Tuesday,224.4,5,Clear,0,0
16/12/2025 03:30,Tuesday,213.9,3,Clear,0,0
16/12/2025 04:00,Tuesday,221.1,5,Dull,0,0
16/12/2025 04:30,Tuesday,220.1,8,Clear,0,0
16/12/2025 05:00,Tuesday,230.3,6,Dull,0,0
16/12/2025 05:30,Tuesday,0.0,4,Dull,0,1
16/12/2025 06:00,Tuesday,220.5,8,Clear,0,0
16/12/2025 06:30,Tuesday,221.5,4,Clear,0,0
16/12/2025 07:00,Tuesday,212.7,4,Clear,0,0
16/12/2025 07:30,Tuesday,222.5,0,Clear,0,0
16/12/2025 08:00,Tuesday,220.5,8,Clear,0,0
16/12/2025 08:30,Tuesday,216.0,1,Clear,0,0
16/12/2025 09:00,Tuesday,216.0,3,Clear,0,0
16/12/2025 09:30,Tuesday,231.0,7,Clear,0,0
16/12/2025 10:00,Tuesday,210.8,7,Clear,0,0
16/12/2025 10:30,Tuesday,0.0,10,Rain,0,1
16/12/2025 11:00,Tuesday,219.6,0,Clear,0,0
16/12/2025 11:30,Tuesday,218.0,1,Clear,0,0
16/12/2025 12:00,Tuesday,212.8,0,Clear,0,0
16/12/2025 12:30,Tuesday,0.0,21,Rain,0,1
16/12/2025 13:00,Tuesday,225.7,4,Dull,0,0
16/12/2025 13:30,Tuesday,221.5,6,Dull,0,0
16/12/2025 14:00,Tuesday,215.6,1,Clear,0,0
16/12/2025 14:30,Tuesday,211.8,5,Dull,0,0
16/12/2025 15:00,Tuesday,217.8,6,Clear,0,0
16/12/2025 15:30,Tuesday,0.0,5,Clear,0,1
16/12/2025 16:00,Tuesday,212.5,8,Clear,0,0
16/12/2025 16:30,Tuesday,220.7,2,Clear,0,0
16/12/2025 17:00,Tuesday,224.9,6,Dull,0,0
16/12/2025 17:30,Tuesday,216.4,3,Dull,0,0
16/12/2025 18:00,Tuesday,234.3,7,Clear,0,0
16/12/2025 18:30,Tuesday,215.0,4,Dull,0,0
16/12/2025 19:00,Tuesday,229.3,5,Dull,0,0
16/12/2025 19:30,Tuesday,228.0,5,Dull,0,0
16/12/2025 20:00,Tuesday,227.2,4,Clear,0,0
16/12/2025 20:30,Tuesday,225.3,3,Clear,0,0
16/12/2025 21:00,Tuesday,0.0,29,Rain,0,1
16/12/2025 21:30,Tuesday,217.7,3,Clear,0,0
16/12/2025 22:00,Tuesday,224.2,8,Dull,0,0
16/12/2025 22:30,Tuesday,230.5,5,Clear,0,0
16/12/2025 23:00,Tuesday,231.8,0,Clear,0,0
16/12/2025 23:30,Tuesday,0.0,6,Rain,0,1
17/12/2025 00:00,Wednesday,225.0,8,Dull,0,0
17/12/2025 00:30,Wednesday,228.0,1,Clear,0,0
17/12/2025 01:00,Wednesday,222.3,3,Dull,0,0
17/12/2025 01:30,Wednesday,230.9,0,Clear,0,0
17/12/2025 02:00,Wednesday,227.3,8,Clear,0,0
17/12/2025 02:30,Wednesday,218.9,4,Clear,0,0
17/12/2025 03:00,Wednesday,228.8,4,Dull,0,0
17/12/2025 03:30,Wednesday,220.1,5,Clear,0,0
17/12/2025 04:00,Wednesday,223.5,0,Dull,0,0
17/12/2025 04:30,Wednesday,228.9,1,Dull,0,0
17/12/2025 05:00,Wednesday,228.1,0,Dull,0,0
17/12/2025 05:30,Wednesday,225.3,4,Clear,0,0
17/12/2025 06:00,Wednesday,225.6,0,Clear,0,0
17/12/2025 06:30,Wednesday,217.3,4,Clear,0,0
17/12/2025 07:00,Wednesday,234.0,7,Clear,0,0
17/12/2025 07:30,Wednesday,217.5,0,Clear,0,0
17/12/2025 08:00,Wednesday,217.8,7,Clear,0,0
17/12/2025 08:30,Wednesday,217.8,1,Dull,0,0
17/12/2025 09:00,Wednesday,221.6,3,Clear,0,0
17/12/2025 09:30,Wednesday,217.3,7,Clear,0,0
17/12/2025 10:00,Wednesday,219.8,0,Dull,0,0
17/12/2025 10:30,Wednesday,229.9,1,Clear,0,0
17/12/2025 11:00,Wednesday,221.8,7,Dull,0,0
17/12/2025 11:30,Wednesday,228.1,6,Clear,0,0
17/12/2025 12:00,Wednesday,233.4,3,Clear,0,0
17/12/2025 12:30,Wednesday,210.1,6,Clear,0,0
17/12/2025 13:00,Wednesday,171.1,26,Rain,0,0
17/12/2025 13:30,Wednesday,174.4,9,Rain,0,0
17/12/2025 14:00,Wednesday,214.6,2,Clear,0,0
17/12/2025 14:30,Wednesday,212.9,4,Clear,0,0
17/12/2025 15:00,Wednesday,219.5,0,Clear,0,0
17/12/2025 15:30,Wednesday,229.8,0,Dull,0,0
17/12/2025 16:00,Wednesday,214.9,0,Clear,0,0
17/12/2025 16:30,Wednesday,227.2,1,Dull,0,0
17/12/2025 17:00,Wednesday,216.5,6,Dull,0,0
17/12/2025 17:30,Wednesday,210.7,6,Clear,0,0
17/12/2025 18:00,Wednesday,229.3,5,Clear,0,0
17/12/2025 18:30,Wednesday,219.4,6,Clear,0,0
17/12/2025 19:00,Wednesday,215.6,2,Dull,0,0
17/12/2025 19:30,Wednesday,229.6,2,Clear,0,0
17/12/2025 20:00,Wednesday,230.8,8,Clear,0,0
17/12/2025 20:30,Wednesday,228.6,6,Clear,0,0
17/12/2025 21:00,Wednesday,227.5,6,Clear,0,0
17/12/2025 21:30,Wednesday,220.2,7,Dull,0,0
17/12/2025 22:00,Wednesday,159.4,23,Rain,0,0
17/12/2025 22:30,Wednesday,233.5,5,Clear,0,0
17/12/2025 23:00,Wednesday,217.1,3,Dull,0,0
17/12/2025 23:30,Wednesday,227.6,8,Clear,0,0
18/12/2025 00:00,Thursday,222.8,6,Clear,0,0
18/12/2025 00:30,Thursday,0.0,48,Heavy Wind,0,1
18/12/2025 01:00,Thursday,210.3,2,Clear,0,0
18/12/2025 01:30,Thursday,221.4,1,Clear,0,0
18/12/2025 02:00,Thursday,212.4,5,Clear,0,0
18/12/2025 02:30,Thursday,227.2,4,Clear,0,0
18/12/2025 03:00,Thursday,220.7,5,Dull,0,0
18/12/2025 03:30,Thursday,226.3,6,Dull,0,0
18/12/2025 04:00,Thursday,222.9,0,Clear,0,0
18/12/2025 04:30,Thursday,229.4,5,Clear,0,0
18/12/2025 05:00,Thursday,232.2,5,Clear,0,0
18/12/2025 05:30,Thursday,220.6,1,Clear,0,0
18/12/2025 06:00,Thursday,213.1,8,Clear,0,0
18/12/2025 06:30,Thursday,214.2,3,Clear,0,0
18/12/2025 07:00,Thursday,228.3,0,Clear,0,0
18/12/2025 07:30,Thursday,218.3,7,Clear,0,0
18/12/2025 08:00,Thursday,226.4,6,Dull,0,0
18/12/2025 08:30,Thursday,0.0,22,Rain,0,1
18/12/2025 09:00,Thursday,212.4,5,Clear,0,0
18/12/2025 09:30,Thursday,223.4,1,Clear,0,0
18/12/2025 10:00,Thursday,213.0,3,Clear,0,0
18/12/2025 10:30,Thursday,217.1,3,Clear,0,0
18/12/2025 11:00,Thursday,228.6,8,Dull,0,0
18/12/2025 11:30,Thursday,219.1,4,Clear,0,0
18/12/2025 12:00,Thursday,212.7,5,Clear,0,0
18/12/2025 12:30,Thursday,233.8,6,Dull,0,0
18/12/2025 13:00,Thursday,232.4,1,Clear,0,0
18/12/2025 13:30,Thursday,223.9,6,Clear,0,0
18/12/2025 14:00,Thursday,232.4,3,Dull,0,0
18/12/2025 14:30,Thursday,233.1,1,Dull,0,0
18/12/2025 15:00,Thursday,216.5,4,Dull,0,0
18/12/2025 15:30,Thursday,0.0,25,Rain,0,1
18/12/2025 16:00,Thursday,218.5,4,Dull,0,0
18/12/2025 16:30,Thursday,233.1,4,Clear,0,0
18/12/2025 17:00,Thursday,152.7,23,Rain,0,0
18/12/2025 17:30,Thursday,214.2,4,Clear,0,0
18/12/2025 18:00,Thursday,233.3,6,Dull,0,0
18/12/2025 18:30,Thursday,224.6,2,Dull,0,0
18/12/2025 19:00,Thursday,229.4,0,Dull,0,0
18/12/2025 19:30,Thursday,225.1,8,Clear,0,0
18/12/2025 20:00,Thursday,213.5,1,Clear,0,0
18/12/2025 20:30,Thursday,210.1,1,Dull,0,0
18/12/2025 21:00,Thursday,190.5,18,Rain,0,0
18/12/2025 21:30,Thursday,0.0,5,Rain,0,1
18/12/2025 22:00,Thursday,233.7,1,Dull,0,0
18/12/2025 22:30,Thursday,224.8,5,Clear,0,0
18/12/2025 23:00,Thursday,233.2,8,Dull,0,0
18/12/2025 23:30,Thursday,220.5,2,Clear,0,0
19/12/2025 00:00,Friday,0.0,54,Heavy Wind,0,1
19/12/2025 00:30,Friday,212.6,2,Clear,0,0
19/12/2025 01:00,Friday,0.0,59,Heavy Wind,0,1
19/12/2025 01:30,Friday,229.0,7,Clear,0,0
19/12/2025 02:00,Friday,210.3,3,Dull,0,0
19/12/2025 02:30,Friday,230.4,5,Clear,0,0
19/12/2025 03:00,Friday,213.7,2,Clear,0,0
19/12/2025 03:30,Friday,213.9,4,Dull,0,0
19/12/2025 04:00,Friday,212.4,6,Dull,0,0
19/12/2025 04:30,Friday,0.0,38,Heavy Wind,0,1
19/12/2025 05:00,Friday,0.0,17,Rain,0,1
19/12/2025 05:30,Friday,212.0,1,Dull,0,0
19/12/2025 06:00,Friday,234.6,8,Dull,0,0
19/12/2025 06:30,Friday,225.1,0,Dull,0,0
19/12/2025 07:00,Friday,213.7,5,Clear,0,0
19/12/2025 07:30,Friday,0.0,39,Heavy Wind,0,1
19/12/2025 08:00,Friday,0.0,8,Rain,0,1
19/12/2025 08:30,Friday,230.7,3,Clear,0,0
19/12/2025 09:00,Friday,230.8,1,Dull,0,0
19/12/2025 09:30,Friday,232.6,8,Clear,0,0
19/12/2025 10:00,Friday,220.8,2,Dull,0,0
19/12/2025 10:30,Friday,212.4,0,Dull,0,0
19/12/2025 11:00,Friday,216.4,2,Clear,0,0
19/12/2025 11:30,Friday,229.3,8,Clear,0,0
19/12/2025 12:00,Friday,221.1,6,Clear,0,0
19/12/2025 12:30,Friday,212.2,5,Clear,0,0
19/12/2025 13:00,Friday,210.1,1,Dull,0,0
19/12/2025 13:30,Friday,0.0,5,Rain,0,1
19/12/2025 14:00,Friday,221.1,2,Clear,0,0
19/12/2025 14:30,Friday,230.7,5,Clear,0,0
19/12/2025 15:00,Friday,211.7,6,Clear,0,0
19/12/2025 15:30,Friday,234.5,4,Clear,0,0
19/12/2025 16:00,Friday,211.1,1,Dull,0,0
19/12/2025 16:30,Friday,220.9,1,Clear,0,0
19/12/2025 17:00,Friday,222.7,0,Clear,0,0
19/12/2025 17:30,Friday,215.5,7,Clear,0,0
19/12/2025 18:00,Friday,0.0,37,Heavy Wind,0,1
19/12/2025 18:30,Friday,230.9,1,Clear,0,0
19/12/2025 19:00,Friday,233.1,1,Dull,0,0
19/12/2025 19:30,Friday,0.0,32,Heavy Wind,0,1
19/12/2025 20:00,Friday,226.4,2,Clear,0,0
19/12/2025 20:30,Friday,226.2,1,Clear,0,0
19/12/2025 21:00,Friday,215.1,4,Dull,0,0
19/12/2025 21:30,Friday,225.2,2,Clear,0,0
19/12/2025 22:00,Friday,228.2,0,Clear,0,0
19/12/2025 22:30,Friday,226.5,3,Clear,0,0
19/12/2025 23:00,Friday,0.0,23,Rain,0,1
19/12/2025 23:30,Friday,215.7,0,Clear,0,0
20/12/2025 00:00,Saturday,231.4,8,Clear,0,0
20/12/2025 00:30,Saturday,215.5,3,Clear,0,0
20/12/2025 01:00,Saturday,229.1,3,Dull,0,0
20/12/2025 01:30,Saturday,215.4,1,Clear,0,0
20/12/2025 02:00,Saturday,233.1,8,Clear,0,0
20/12/2025 02:30,Saturday,229.5,8,Clear,0,0
20/12/2025 03:00,Saturday,221.3,7,Clear,0,0
20/12/2025 03:30,Saturday,0.0,0,Clear,1,1
20/12/2025 04:00,Saturday,0.0,0,Dull,1,1
20/12/2025 04:30,Saturday,0.0,0,Dull,1,1
20/12/2025 05:00,Saturday,0.0,0,Clear,1,1
20/12/2025 05:30,Saturday,0.0,0,Rain,1,1
20/12/2025 06:00,Saturday,0.0,0,Clear,1,1
20/12/2025 06:30,Saturday,0.0,0,Clear,1,1
20/12/2025 07:00,Saturday,0.0,0,Dull,1,1
20/12/2025 07:30,Saturday,0.0,0,Clear,1,1
20/12/2025 08:00,Saturday,0.0,0,Rain,1,1
20/12/2025 08:30,Saturday,216.4,2,Dull,0,0
20/12/2025 09:00,Saturday,227.1,5,Clear,0,0
20/12/2025 09:30,Saturday,232.3,5,Clear,0,0
20/12/2025 10:00,Saturday,227.7,4,Clear,0,0
20/12/2025 10:30,Saturday,0.0,0,Clear,1,1
20/12/2025 11:00,Saturday,0.0,0,Rain,1,1
20/12/2025 11:30,Saturday,0.0,0,Dull,1,1
